,unnamed: 0,country,energy_type,year,energy_consumption,energy_production,gdp,population,energy_intensity_per_capita,energy_intensity_by_gdp,co2_emission
36941,36941,Nigeria,renewables_n_other,2006,0.061626747,0.061626747,579.891,142538.2,6.774884222127551,1.665278133701784,0.0
36948,36948,North Korea,all_energy_types,2006,0.9011284775236637,0.8376402353729283,43.188,24054.9,37.46132711105278,20.86525140140001,81.011897163
36949,36949,North Korea,coal,2006,0.7459776472365045,0.7137062979729284,43.188,24054.9,37.46132711105278,20.86525140140001,78.01189716282111
36950,36950,North Korea,natural_gas,2006,0.0,0.0,43.188,24054.9,37.46132711105278,20.86525140140001,0.0
36951,36951,North Korea,petroleum_n_other_liquids,2006,0.030721717560476,0.0,43.188,24054.9,37.46132711105278,20.86525140140001,3.0
36953,36953,North Korea,renewables_n_other,2006,0.124429112726683,0.1239339374,43.188,24054.9,37.46132711105278,20.86525140140001,0.0
36954,36954,North Macedonia,all_energy_types,2006,0.1095058965158588,0.0568442454212359,22.0358,2063.13,53.07755522718337,4.969454093604899,7.578544289
36955,36955,North Macedonia,coal,2006,0.0450868989851278,0.0406365994212359,22.0358,2063.13,53.07755522718337,4.969454093604899,4.789300974498245
36956,36956,North Macedonia,natural_gas,2006,0.003559752,0.0,22.0358,2063.13,53.07755522718337,4.969454093604899,0.189243315
36957,36957,North Macedonia,petroleum_n_other_liquids,2006,0.03814752771,0.0,22.0358,2063.13,53.07755522718337,4.969454093604899,2.6
36959,36959,North Macedonia,renewables_n_other,2006,0.0227117178207309,0.016207646,22.0358,2063.13,53.07755522718337,4.969454093604899,0.0
36960,36960,Northern Mariana Islands,all_energy_types,2006,0.0,0.0,0.99,55.882,0.0,0.0,0.0
36961,36961,Northern Mariana Islands,coal,2006,0.0,0.0,0.99,55.882,0.0,0.0,0.0
36962,36962,Northern Mariana Islands,natural_gas,2006,0.0,0.0,0.99,55.882,0.0,0.0,0.0
36963,36963,Northern Mariana Islands,petroleum_n_other_liquids,2006,0.0,0.0,0.99,55.882,0.0,0.0,0.0
36965,36965,Northern Mariana Islands,renewables_n_other,2006,0.0,0.0,0.99,55.882,0.0,0.0,0.0
36966,36966,Norway,all_energy_types,2006,1.7982598934691694,10.1235624627728,280.9115,4665.79,385.4138084802722,6.40151753655215,42.594446679
36967,36967,Norway,coal,2006,0.0166129034727505,0.0671447815759616,280.9115,4665.79,385.4138084802722,6.40151753655215,3.042690343969551
36968,36968,Norway,natural_gas,2006,0.127720229,3.31014558,280.9115,4665.79,385.4138084802722,6.40151753655215,10.665453415
36969,36969,Norway,petroleum_n_other_liquids,2006,0.456784506101105,5.563133781196839,280.9115,4665.79,385.4138084802722,6.40151753655215,28.88630292
36971,36971,Norway,renewables_n_other,2006,1.197142254895314,1.18313832,280.9115,4665.79,385.4138084802722,6.40151753655215,0.0
36972,36972,Oman,all_energy_types,2006,0.5863234134564231,2.470234104148252,87.8066,2580.75,227.19109307620772,6.67744125676684,29.34639474
36973,36973,Oman,coal,2006,3.3535444296151725e-07,0.0,87.8066,2580.75,227.19109307620772,6.67744125676684,0.0039396378890898
36974,36974,Oman,natural_gas,2006,0.39821864985,0.87667262655,87.8066,2580.75,227.19109307620772,6.67744125676684,18.342455102
36975,36975,Oman,petroleum_n_other_liquids,2006,0.1881044282519802,1.5935614775982518,87.8066,2580.75,227.19109307620772,6.67744125676684,11.0
36977,36977,Oman,renewables_n_other,2006,0.0,0.0,87.8066,2580.75,227.19109307620772,6.67744125676684,0.0
36978,36978,Pakistan,all_energy_types,2006,2.424205297773327,1.6528954457334786,643.196,164023.0,14.779666862411531,3.768999337330032,116.350499434
36979,36979,Pakistan,coal,2006,0.1637085687425601,0.0604991725117345,643.196,164023.0,14.779666862411531,3.768999337330032,14.258356189957778
36980,36980,Pakistan,natural_gas,2006,1.1072015304,1.1072015304,643.196,164023.0,14.779666862411531,3.768999337330032,50.092143244
36981,36981,Pakistan,petroleum_n_other_liquids,2006,0.8091169553780002,0.143255605001744,643.196,164023.0,14.779666862411531,3.768999337330032,52.0
36982,36982,Pakistan,nuclear,2006,0.02713101482,0.02713101482,643.196,164023.0,14.779666862411531,3.768999337330032,0.0
36983,36983,Pakistan,renewables_n_other,2006,0.3170472284327665,0.314808123,643.196,164023.0,14.779666862411531,3.768999337330032,0.0
36984,36984,Palestinian Territories,all_energy_types,2006,0.0436248205459998,0.0,7.69823,3673.49,11.875578957884706,5.666863752576877,2.7
36985,36985,Palestinian Territories,coal,2006,0.0,0.0,7.69823,3673.49,11.875578957884706,5.666863752576877,0.0
36986,36986,Palestinian Territories,natural_gas,2006,0.0,0.0,7.69823,3673.49,11.875578957884706,5.666863752576877,0.0
36987,36987,Palestinian Territories,petroleum_n_other_liquids,2006,0.0330612685459998,0.0,7.69823,3673.49,11.875578957884706,5.666863752576877,2.7
36989,36989,Palestinian Territories,renewables_n_other,2006,0.010563552,0.0,7.69823,3673.49,11.875578957884706,5.666863752576877,0.0
36990,36990,Panama,all_energy_types,2006,0.2563465481629258,0.035867104,52.4796,3391.67,75.581217560354,4.884689444335053,14.017100639
36991,36991,Panama,coal,2006,0.0001308411069258,0.0,52.4796,3391.67,75.581217560354,4.884689444335053,0.0171006393019675
36992,36992,Panama,natural_gas,2006,0.0,0.0,52.4796,3391.67,75.581217560354,4.884689444335053,0.0
36993,36993,Panama,petroleum_n_other_liquids,2006,0.22039844214,0.0,52.4796,3391.67,75.581217560354,4.884689444335053,14.0
36995,36995,Panama,renewables_n_other,2006,0.035817264916,0.035867104,52.4796,3391.67,75.581217560354,4.884689444335053,0.0
36996,36996,Papua New Guinea,all_energy_types,2006,0.0776683335978119,0.1159865742,16.6372,6646.89,11.684913335080305,4.668353665148698,4.19617599
36997,36997,Papua New Guinea,coal,2006,0.0,0.0,16.6372,6646.89,11.684913335080305,4.668353665148698,0.0
36998,36998,Papua New Guinea,natural_gas,2006,0.0051764727,0.0051764727,16.6372,6646.89,11.684913335080305,4.668353665148698,0.19617599
36999,36999,Papua New Guinea,petroleum_n_other_liquids,2006,0.0609312663978119,0.099249507,16.6372,6646.89,11.684913335080305,4.668353665148698,4.0
37001,37001,Papua New Guinea,renewables_n_other,2006,0.0115605945,0.0115605945,16.6372,6646.89,11.684913335080305,4.668353665148698,0.0
37002,37002,Paraguay,all_energy_types,2006,0.425621204615561,0.52918747,50.8012,5913.21,71.9780296345912,8.378172260016713,3.700419341
37003,37003,Paraguay,coal,2006,6.554855610980243e-07,0.0,50.8012,5913.21,71.9780296345912,8.378172260016713,0.0004193411329923
37004,37004,Paraguay,natural_gas,2006,0.0,0.0,50.8012,5913.21,71.9780296345912,8.378172260016713,0.0
37005,37005,Paraguay,petroleum_n_other_liquids,2006,0.0534236095699999,0.0,50.8012,5913.21,71.9780296345912,8.378172260016713,3.7
37007,37007,Paraguay,renewables_n_other,2006,0.37219693956,0.52918747,50.8012,5913.21,71.9780296345912,8.378172260016713,0.0
37008,37008,Peru,all_energy_types,2006,0.6427872837523323,0.5050546828429249,216.792,28102.1,22.87328291310373,2.964995404592108,29.267248344
37009,37009,Peru,coal,2006,0.020570501825131,0.0028825113001511,216.792,28102.1,22.87328291310373,2.964995404592108,2.6969577411858765
37010,37010,Peru,natural_gas,2006,0.0758100042,0.0758100042,216.792,28102.1,22.87328291310373,2.964995404592108,3.570290603
37011,37011,Peru,petroleum_n_other_liquids,2006,0.3417419023883439,0.2291521133927737,216.792,28102.1,22.87328291310373,2.964995404592108,23.0
37013,37013,Peru,renewables_n_other,2006,0.2046648753388573,0.19721005395,216.792,28102.1,22.87328291310373,2.964995404592108,0.0
37014,37014,Philippines,all_energy_types,2006,1.1171743771872071,0.3926815457664376,452.779,88080.85,12.683510401945568,2.4673723321691314,74.768268609
37015,37015,Philippines,coal,2006,0.2232851177146931,0.0570581475728441,452.779,88080.85,12.683510401945568,2.4673723321691314,21.72726805034972
37016,37016,Philippines,natural_gas,2006,0.079790711,0.079790711,452.779,88080.85,12.683510401945568,2.4673723321691314,4.041000559
37017,37017,Philippines,petroleum_n_other_liquids,2006,0.6109815435950924,0.0538524590163934,452.779,88080.85,12.683510401945568,2.4673723321691314,49.0
37019,37019,Philippines,renewables_n_other,2006,0.2031170048774216,0.2019802281772,452.779,88080.85,12.683510401945568,2.4673723321691314,0.0
37020,37020,Poland,all_energy_types,2006,3.908111782989977,2.91616169351317,741.673,38137.35,102.47465497707567,5.269319205350575,309.522963571
37021,37021,Poland,coal,2006,2.5288445895160505,2.659878584505793,741.673,38137.35,102.47465497707567,5.269319205350575,220.26830965851295
37022,37022,Poland,natural_gas,2006,0.540136744875,0.1710644474,741.673,38137.35,102.47465497707567,5.269319205350575,28.648068912
37023,37023,Poland,petroleum_n_other_liquids,2006,1.002568179887835,0.0318336065573768,741.673,38137.35,102.47465497707567,5.269319205350575,60.606585
37025,37025,Poland,renewables_n_other,2006,-0.1634377312889085,0.05338505505,741.673,38137.35,102.47465497707567,5.269319205350575,0.0
37026,37026,Portugal,all_energy_types,2006,1.0949027615050984,0.16139194465,316.2457,10524.85,104.03024855509564,3.4621901942227145,65.475043653
37027,37027,Portugal,coal,2006,0.1347835748180535,0.0,316.2457,10524.85,104.03024855509564,3.4621901942227145,12.64639265068176
37028,37028,Portugal,natural_gas,2006,0.15903163808,0.0,316.2457,10524.85,104.03024855509564,3.4621901942227145,8.688258002
37029,37029,Portugal,petroleum_n_other_liquids,2006,0.62414560938215,0.0,316.2457,10524.85,104.03024855509564,3.4621901942227145,44.140393
37031,37031,Portugal,renewables_n_other,2006,0.1769419392248948,0.16139194465,316.2457,10524.85,104.03024855509564,3.4621901942227145,0.0
37032,37032,Puerto Rico,all_energy_types,2006,0.4665586376102643,0.001408498,78.5979,3623.78,128.74916181729142,5.936019125323505,33.475192196
37033,37033,Puerto Rico,coal,2006,0.0386118418782644,0.0,78.5979,3623.78,128.74916181729142,5.936019125323505,3.194267691313162
37034,37034,Puerto Rico,natural_gas,2006,0.0266218596,0.0,78.5979,3623.78,128.74916181729142,5.936019125323505,1.314379136
37035,37035,Puerto Rico,petroleum_n_other_liquids,2006,0.3999164381319998,0.0,78.5979,3623.78,128.74916181729142,5.936019125323505,28.9665453690523
37037,37037,Puerto Rico,renewables_n_other,2006,0.001408498,0.001408498,78.5979,3623.78,128.74916181729142,5.936019125323505,0.0
37038,37038,Qatar,all_energy_types,2006,0.967566629202656,4.3613660999644255,92.7913,1022.7,946.090377630445,10.4273421021438,45.184910204
37039,37039,Qatar,coal,2006,0.0,0.0,92.7913,1022.7,946.090377630445,10.4273421021438,0.0
37040,37040,Qatar,natural_gas,2006,0.72507592605,1.8746226135,92.7913,1022.7,946.090377630445,10.4273421021438,36.684910204
37041,37041,Qatar,petroleum_n_other_liquids,2006,0.242490703152656,2.4867434864644253,92.7913,1022.7,946.090377630445,10.4273421021438,8.5
37043,37043,Qatar,renewables_n_other,2006,0.0,0.0,92.7913,1022.7,946.090377630445,10.4273421021438,0.0
37044,37044,Reunion,all_energy_types,2006,0.0399143252399999,0.008510502,19.6294,800.533,49.85968753318101,2.0333950726970764,2.7
37045,37045,Reunion,coal,2006,0.0,0.0,19.6294,800.533,49.85968753318101,2.0333950726970764,0.0
37046,37046,Reunion,natural_gas,2006,0.0,0.0,19.6294,800.533,49.85968753318101,2.0333950726970764,0.0
37047,37047,Reunion,petroleum_n_other_liquids,2006,0.0314038232399999,0.0,19.6294,800.533,49.85968753318101,2.0333950726970764,2.7
37049,37049,Reunion,renewables_n_other,2006,0.008510502,0.008510502,19.6294,800.533,49.85968753318101,2.0333950726970764,0.0
37050,37050,Romania,all_energy_types,2006,1.7128778855824387,1.1751771772544788,348.6899,21177.95,80.8802497683883,4.912324347744052,97.087871408
37051,37051,Romania,coal,2006,0.3744766032861837,0.2712985904397262,348.6899,21177.95,80.8802497683883,4.912324347744052,34.6464999725064
37052,37052,Romania,natural_gas,2006,0.650989647,0.4465115592,348.6899,21177.95,80.8802497683883,4.912324347744052,31.441371435
37053,37053,Romania,petroleum_n_other_liquids,2006,0.446623817395492,0.2153057436147525,348.6899,21177.95,80.8802497683883,4.912324347744052,31.0
37054,37054,Romania,nuclear,2006,0.06177354,0.06177354,348.6899,21177.95,80.8802497683883,4.912324347744052,0.0
37055,37055,Romania,renewables_n_other,2006,0.179014277900763,0.180287744,348.6899,21177.95,80.8802497683883,4.912324347744052,0.0
37056,37056,Russia,all_energy_types,2006,29.353000532866687,52.93644462435629,2957.283,143428.5,204.65249607202676,9.92566505568344,1570.506804534
37057,37057,Russia,coal,2006,4.973248395207513,6.748356448355533,2957.283,143428.5,204.65249607202676,9.92566505568344,454.4111237690753
37058,37058,Russia,natural_gas,2006,15.6197658771,22.301528445,2957.283,143428.5,204.65249607202676,9.92566505568344,780.095680765
37059,37059,Russia,petroleum_n_other_liquids,2006,5.534945903841072,20.56062862574276,2957.283,143428.5,204.65249607202676,9.92566505568344,336.0
37060,37060,Russia,nuclear,2006,1.591822092258,1.591822092258,2957.283,143428.5,204.65249607202676,9.92566505568344,0.0
37061,37061,Russia,renewables_n_other,2006,1.6332182644601012,1.734109013,2957.283,143428.5,204.65249607202676,9.92566505568344,0.0
37062,37062,Rwanda,all_energy_types,2006,0.0089823652049389,0.000386841,10.6496,9043.34,0.9932574916943294,0.8434462519661768,0.8
37063,37063,Rwanda,coal,2006,0.0,0.0,10.6496,9043.34,0.9932574916943294,0.8434462519661768,0.0
37064,37064,Rwanda,natural_gas,2006,0.0,0.0,10.6496,9043.34,0.9932574916943294,0.8434462519661768,0.0
37065,37065,Rwanda,petroleum_n_other_liquids,2006,0.0083839802049389,0.0,10.6496,9043.34,0.9932574916943294,0.8434462519661768,0.8
37067,37067,Rwanda,renewables_n_other,2006,0.000598385,0.000386841,10.6496,9043.34,0.9932574916943294,0.8434462519661768,0.0
37074,37074,Saint Kitts and Nevis,all_energy_types,2006,0.0031123687,0.0,1.01847,47.2838,65.82315084659024,3.05592575137216,0.1
37075,37075,Saint Kitts and Nevis,coal,2006,0.0,0.0,1.01847,47.2838,65.82315084659024,3.05592575137216,0.0
37076,37076,Saint Kitts and Nevis,natural_gas,2006,0.0,0.0,1.01847,47.2838,65.82315084659024,3.05592575137216,0.0
37077,37077,Saint Kitts and Nevis,petroleum_n_other_liquids,2006,0.0031123687,0.0,1.01847,47.2838,65.82315084659024,3.05592575137216,0.1
37079,37079,Saint Kitts and Nevis,renewables_n_other,2006,0.0,0.0,1.01847,47.2838,65.82315084659024,3.05592575137216,0.0
37080,37080,Saint Lucia,all_energy_types,2006,0.00565985739836,0.0,2.2155,165.378,34.223762521979985,2.55466368691492,0.4
37081,37081,Saint Lucia,coal,2006,0.0,0.0,2.2155,165.378,34.223762521979985,2.55466368691492,0.0
37082,37082,Saint Lucia,natural_gas,2006,0.0,0.0,2.2155,165.378,34.223762521979985,2.55466368691492,0.0
37083,37083,Saint Lucia,petroleum_n_other_liquids,2006,0.00565985739836,0.0,2.2155,165.378,34.223762521979985,2.55466368691492,0.4
37085,37085,Saint Lucia,renewables_n_other,2006,0.0,0.0,2.2155,165.378,34.223762521979985,2.55466368691492,0.0
37092,37092,Saint Vincent/Grenadines,all_energy_types,2006,0.003449996889,0.000227750159,1.21379,108.602,31.767342120771264,2.842334249746662,0.2
37093,37093,Saint Vincent/Grenadines,coal,2006,0.0,0.0,1.21379,108.602,31.767342120771264,2.842334249746662,0.0
37094,37094,Saint Vincent/Grenadines,natural_gas,2006,0.0,0.0,1.21379,108.602,31.767342120771264,2.842334249746662,0.0
37095,37095,Saint Vincent/Grenadines,petroleum_n_other_liquids,2006,0.00322224673,0.0,1.21379,108.602,31.767342120771264,2.842334249746662,0.2
37097,37097,Saint Vincent/Grenadines,renewables_n_other,2006,0.000227750159,0.000227750159,1.21379,108.602,31.767342120771264,2.842334249746662,0.0
37098,37098,Samoa,all_energy_types,2006,0.00377673002,0.000505869,0.893856,180.966,20.86983201264326,4.225210794579888,0.2
37099,37099,Samoa,coal,2006,0.0,0.0,0.893856,180.966,20.86983201264326,4.225210794579888,0.0
37100,37100,Samoa,natural_gas,2006,0.0,0.0,0.893856,180.966,20.86983201264326,4.225210794579888,0.0
37101,37101,Samoa,petroleum_n_other_liquids,2006,0.00327086102,0.0,0.893856,180.966,20.86983201264326,4.225210794579888,0.2
37103,37103,Samoa,renewables_n_other,2006,0.000505869,0.000505869,0.893856,180.966,20.86983201264326,4.225210794579888,0.0
37104,37104,Sao Tome and Principe,all_energy_types,2006,0.001493287625,7.9352e-05,0.618365,161.676,9.236297440560138,2.4148967438325277,0.09843
37105,37105,Sao Tome and Principe,coal,2006,0.0,0.0,0.618365,161.676,9.236297440560138,2.4148967438325277,0.0
37106,37106,Sao Tome and Principe,natural_gas,2006,0.0,0.0,0.618365,161.676,9.236297440560138,2.4148967438325277,0.0
37107,37107,Sao Tome and Principe,petroleum_n_other_liquids,2006,0.001413935625,0.0,0.618365,161.676,9.236297440560138,2.4148967438325277,0.09843
37109,37109,Sao Tome and Principe,renewables_n_other,2006,7.9352e-05,7.9352e-05,0.618365,161.676,9.236297440560138,2.4148967438325277,0.0
37110,37110,Saudi Arabia,all_energy_types,2006,6.941081176979055,25.354621465963124,1194.24,24122.0,287.7489916664893,5.81213255039109,404.826122835
37111,37111,Saudi Arabia,coal,2006,0.0003785596490564,0.0,1194.24,24122.0,287.7489916664893,5.81213255039109,0.0703472776189903
37112,37112,Saudi Arabia,natural_gas,2006,2.7161691753,2.7161691753,1194.24,24122.0,287.7489916664893,5.81213255039109,139.755775557
37113,37113,Saudi Arabia,petroleum_n_other_liquids,2006,4.224533442029999,22.63845229066312,1194.24,24122.0,287.7489916664893,5.81213255039109,265.0
37115,37115,Saudi Arabia,renewables_n_other,2006,0.0,0.0,1194.24,24122.0,287.7489916664893,5.81213255039109,0.0
37116,37116,Senegal,all_energy_types,2006,0.0834821683488609,0.00442424325,30.8024,11382.3,7.334384821069634,2.71024882310667,5.718096529
37117,37117,Senegal,coal,2006,0.0039316395168688,0.0,30.8024,11382.3,7.334384821069634,2.71024882310667,0.3338738860624416
37118,37118,Senegal,natural_gas,2006,0.00158740925,0.00158740925,30.8024,11382.3,7.334384821069634,2.71024882310667,0.084222643
37119,37119,Senegal,petroleum_n_other_liquids,2006,0.075126285581992,0.0,30.8024,11382.3,7.334384821069634,2.71024882310667,5.3
37121,37121,Senegal,renewables_n_other,2006,0.002836834,0.002836834,30.8024,11382.3,7.334384821069634,2.71024882310667,0.0
37122,37122,Serbia,all_energy_types,2006,0.7002753694934873,0.4446989832846781,92.0378,7411.57,94.48407955311592,7.608562672005278,0.0
37123,37123,Serbia,coal,2006,0.2994649150413407,0.297636748645334,92.0378,7411.57,94.48407955311592,7.608562672005278,0.0
37124,37124,Serbia,natural_gas,2006,0.081386949,0.006999433,92.0378,7411.57,94.48407955311592,7.608562672005278,0.0
37125,37125,Serbia,petroleum_n_other_liquids,2006,0.1850105694874314,0.0323920566393441,92.0378,7411.57,94.48407955311592,7.608562672005278,0.0
37127,37127,Serbia,renewables_n_other,2006,0.1344129359647152,0.107670745,92.0378,7411.57,94.48407955311592,7.608562672005278,0.0
37128,37128,Seychelles,all_energy_types,2006,0.0161966874116999,0.0,1.562301,89.52797,180.91203689416832,10.367200310119497,0.9
37129,37129,Seychelles,coal,2006,0.0,0.0,1.562301,89.52797,180.91203689416832,10.367200310119497,0.0
37130,37130,Seychelles,natural_gas,2006,0.0,0.0,1.562301,89.52797,180.91203689416832,10.367200310119497,0.0
37131,37131,Seychelles,petroleum_n_other_liquids,2006,0.0161966874116999,0.0,1.562301,89.52797,180.91203689416832,10.367200310119497,0.9
37133,37133,Seychelles,renewables_n_other,2006,0.0,0.0,1.562301,89.52797,180.91203689416832,10.367200310119497,0.0
37134,37134,Sierra Leone,all_energy_types,2006,0.0090792470683999,3.9676e-05,7.54854,5829.24,1.557535299352915,1.2027818715142249,1.2
37135,37135,Sierra Leone,coal,2006,0.0,0.0,7.54854,5829.24,1.557535299352915,1.2027818715142249,0.0
37136,37136,Sierra Leone,natural_gas,2006,0.0,0.0,7.54854,5829.24,1.557535299352915,1.2027818715142249,0.0
37137,37137,Sierra Leone,petroleum_n_other_liquids,2006,0.0090395710683999,0.0,7.54854,5829.24,1.557535299352915,1.2027818715142249,1.2
37139,37139,Sierra Leone,renewables_n_other,2006,3.9676e-05,3.9676e-05,7.54854,5829.24,1.557535299352915,1.2027818715142249,0.0
37140,37140,Singapore,all_energy_types,2006,2.3165755201263507,0.0100495365,303.2885,4427.995,523.1657940278502,7.638191095693871,133.979038927
37141,37141,Singapore,coal,2006,1.002314256126178e-05,0.0,303.2885,4427.995,523.1657940278502,7.638191095693871,0.0118059620668429
37142,37142,Singapore,natural_gas,2006,0.24440346105,0.0,303.2885,4427.995,523.1657940278502,7.638191095693871,12.967232965
37143,37143,Singapore,petroleum_n_other_liquids,2006,2.0625016425895786,0.0,303.2885,4427.995,523.1657940278502,7.638191095693871,121.0
37145,37145,Singapore,renewables_n_other,2006,0.0096603933442107,0.0100495365,303.2885,4427.995,523.1657940278502,7.638191095693871,0.0
37146,37146,Slovakia,all_energy_types,2006,0.8305310358050236,0.2800766450468258,122.1194,5373.085,154.5724729471102,6.800975404440438,40.960250932
37147,37147,Slovakia,coal,2006,0.1822303608508753,0.0234387315969806,122.1194,5373.085,154.5724729471102,6.800975404440438,17.53009713843216
37148,37148,Slovakia,natural_gas,2006,0.237072243625,0.00776230763,122.1194,5373.085,154.5724729471102,6.800975404440438,13.812026363
37149,37149,Slovakia,petroleum_n_other_liquids,2006,0.1635191746374285,0.0014056156648451,122.1194,5373.085,154.5724729471102,6.800975404440438,9.618127430744616
37150,37150,Slovakia,nuclear,2006,0.197728864905,0.197728864905,122.1194,5373.085,154.5724729471102,6.800975404440438,0.0
37151,37151,Slovakia,renewables_n_other,2006,0.0499803917867197,0.04974112525,122.1194,5373.085,154.5724729471102,6.800975404440438,0.0
37152,37152,Slovenia,all_energy_types,2006,0.3040419306325305,0.1411597421526248,61.9159,2010.38,151.23605021564603,4.910563048143215,15.820951016
37153,37153,Slovenia,coal,2006,0.0598626213278371,0.0514217601473789,61.9159,2010.38,151.23605021564603,4.910563048143215,5.969870711812948
37154,37154,Slovenia,natural_gas,2006,0.0396474442,0.00015143072,61.9159,2010.38,151.23605021564603,4.910563048143215,2.172093543
37155,37155,Slovenia,petroleum_n_other_liquids,2006,0.11340028832268,1.0626885245901585e-05,61.9159,2010.38,151.23605021564603,4.910563048143215,7.678986761664565
37156,37156,Slovenia,nuclear,2006,0.053075115,0.053075115,61.9159,2010.38,151.23605021564603,4.910563048143215,0.0
37157,37157,Slovenia,renewables_n_other,2006,0.0380564617820133,0.0365008094,61.9159,2010.38,151.23605021564603,4.910563048143215,0.0
37158,37158,Solomon Islands,all_energy_types,2006,0.00460425697,9.919e-06,0.834555,481.086,9.57054865450252,5.5170204120758966,0.2
37159,37159,Solomon Islands,coal,2006,0.0,0.0,0.834555,481.086,9.57054865450252,5.5170204120758966,0.0
37160,37160,Solomon Islands,natural_gas,2006,0.0,0.0,0.834555,481.086,9.57054865450252,5.5170204120758966,0.0
37161,37161,Solomon Islands,petroleum_n_other_liquids,2006,0.00459433797,0.0,0.834555,481.086,9.57054865450252,5.5170204120758966,0.2
37163,37163,Solomon Islands,renewables_n_other,2006,9.919e-06,9.919e-06,0.834555,481.086,9.57054865450252,5.5170204120758966,0.0
37164,37164,Somalia,all_energy_types,2006,0.0113242502861482,0.0,7.92155,10766.3,1.0518237728976714,1.4295498085789018,0.7
37165,37165,Somalia,coal,2006,0.0,0.0,7.92155,10766.3,1.0518237728976714,1.4295498085789018,0.0
37166,37166,Somalia,natural_gas,2006,0.0,0.0,7.92155,10766.3,1.0518237728976714,1.4295498085789018,0.0
37167,37167,Somalia,petroleum_n_other_liquids,2006,0.0113242502861482,0.0,7.92155,10766.3,1.0518237728976714,1.4295498085789018,0.7
37169,37169,Somalia,renewables_n_other,2006,0.0,0.0,7.92155,10766.3,1.0518237728976714,1.4295498085789018,0.0
37170,37170,South Africa,all_energy_types,2006,5.230577421043262,5.654772110815444,618.481,48586.75,107.65440003793752,8.45713517641328,445.544501704
37171,37171,South Africa,coal,2006,3.923490333786126,5.361512612315444,618.481,48586.75,107.65440003793752,8.45713517641328,360.8151676823924
37172,37172,South Africa,natural_gas,2006,0.155294181,0.1072269345,618.481,48586.75,107.65440003793752,8.45713517641328,7.729334022
37173,37173,South Africa,petroleum_n_other_liquids,2006,1.0254518808270754,0.053496744,618.481,48586.75,107.65440003793752,8.45713517641328,77.0
37174,37174,South Africa,nuclear,2006,0.10109259,0.10109259,618.481,48586.75,107.65440003793752,8.45713517641328,0.0
37175,37175,South Africa,renewables_n_other,2006,0.02524843543006,0.03144323,618.481,48586.75,107.65440003793752,8.45713517641328,0.0
37176,37176,South Korea,all_energy_types,2006,9.390853414658595,1.5331408368388202,1418.069,48913.65,191.98840026574575,6.622282423957223,504.464126387
37177,37177,South Korea,coal,2006,2.1500779705514823,0.0733109216748203,1418.069,48913.65,191.98840026574575,6.622282423957223,196.913939817426
37178,37178,South Korea,natural_gas,2006,1.28740578232,0.0173241264,1418.069,48913.65,191.98840026574575,6.622282423957223,63.90009057
37179,37179,South Korea,petroleum_n_other_liquids,2006,4.50402973101468,0.0,1418.069,48913.65,191.98840026574575,6.622282423957223,243.650096
37180,37180,South Korea,nuclear,2006,1.400406172514,1.400406172514,1418.069,48913.65,191.98840026574575,6.622282423957223,0.0
37181,37181,South Korea,renewables_n_other,2006,0.0489337582584333,0.04209961625,1418.069,48913.65,191.98840026574575,6.622282423957223,0.0
37188,37188,Spain,all_energy_types,2006,6.564266845420187,1.448968981615229,1611.41,44494.15,147.5310090297306,4.073616798592653,375.005688283
37189,37189,Spain,coal,2006,0.7908882409388833,0.3275359127456658,1611.41,44494.15,147.5310090297306,4.073616798592653,82.94931616122864
37190,37190,Spain,natural_gas,2006,1.37767798532,0.002781656605,1611.41,44494.15,147.5310090297306,4.073616798592653,68.124509122
37191,37191,Spain,petroleum_n_other_liquids,2006,3.329912314883505,0.006317102003643,1611.41,44494.15,147.5310090297306,4.073616798592653,223.931863
37192,37192,Spain,nuclear,2006,0.57685458016092,0.57685458016092,1611.41,44494.15,147.5310090297306,4.073616798592653,0.0
37193,37193,Spain,renewables_n_other,2006,0.4889337241168787,0.5354797301,1611.41,44494.15,147.5310090297306,4.073616798592653,0.0
37194,37194,Sri Lanka,all_energy_types,2006,0.2196017276571206,0.038366692,141.952,19696.0,11.149559690146251,1.5470139741399953,13.000326622
37195,37195,Sri Lanka,coal,2006,1.135017078611854e-06,0.0,141.952,19696.0,11.149559690146251,1.5470139741399953,0.0003266223604726
37196,37196,Sri Lanka,natural_gas,2006,0.0,0.0,141.952,19696.0,11.149559690146251,1.5470139741399953,0.0
37197,37197,Sri Lanka,petroleum_n_other_liquids,2006,0.181233900640042,0.0,141.952,19696.0,11.149559690146251,1.5470139741399953,13.0
37199,37199,Sri Lanka,renewables_n_other,2006,0.038366692,0.038366692,141.952,19696.0,11.149559690146251,1.5470139741399953,0.0
37200,37200,Sudan,all_energy_types,2006,0.212428823223608,0.716481664,110.965,31661.8,6.709309743084981,1.914376814523571,11.0
37201,37201,Sudan,coal,2006,0.0,0.0,110.965,31661.8,6.709309743084981,1.914376814523571,0.0
37202,37202,Sudan,natural_gas,2006,0.0,0.0,110.965,31661.8,6.709309743084981,1.914376814523571,0.0
37203,37203,Sudan,petroleum_n_other_liquids,2006,0.197589999223608,0.70164284,110.965,31661.8,6.709309743084981,1.914376814523571,11.0
37205,37205,Sudan,renewables_n_other,2006,0.014838824,0.014838824,110.965,31661.8,6.709309743084981,1.914376814523571,0.0
